name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,month,year,day,dayofweek
"Hà Nội, Việt Nam",2000-02-26,14.1,11.1,13.1,14.1,11.1,13.1,8.6,74.5,0.1,100.0,4.17,['rain'],0.0,0.0,33.5,21.6,28.6,,99.3,9.1,112.5,9.7,4.0,60.0,06:20:05,17:59:28,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48823099999', '48820099999']",2,2000,26,5
"Hà Nội, Việt Nam",2000-02-27,12.3,10.1,11.2,12.3,10.1,11.2,8.9,86.0,1.4,100.0,8.33,['rain'],0.0,0.0,33.5,14.4,12.2,,100.0,8.0,112.5,9.7,4.0,60.0,06:19:20,17:59:54,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48823099999', '48820099999']",2,2000,27,6
"Hà Nội, Việt Nam",2000-02-28,15.1,10.1,12.6,15.1,10.1,12.6,10.0,84.4,0.8,100.0,8.33,['rain'],0.0,0.0,33.5,17.1,18.5,,100.0,10.2,112.5,9.7,4.0,60.0,06:18:34,18:00:18,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48823099999', '48820099999']",2,2000,28,0
"Hà Nội, Việt Nam",2000-02-29,12.9,9.9,11.1,12.9,7.8,10.9,10.4,95.6,1.4,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,14.1,,100.0,5.9,112.5,9.7,4.0,60.0,06:17:47,18:00:43,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48823099999', '48820099999']",2,2000,29,1
"Hà Nội, Việt Nam",2000-03-01,12.1,10.0,11.2,12.1,8.4,11.2,10.2,93.6,4.5,100.0,12.5,['rain'],0.0,0.0,33.5,11.7,4.6,,100.0,9.2,112.5,9.7,4.0,60.0,06:17:00,18:01:06,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48823099999', '48820099999']",3,2000,1,2
"Hà Nội, Việt Nam",2000-03-02,17.1,11.1,13.6,17.1,11.1,13.6,12.4,92.6,3.0,100.0,4.17,['rain'],0.0,0.0,33.5,7.2,27.7,,99.4,7.1,112.5,9.7,4.0,60.0,06:16:13,18:01:30,0.87,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48823099999', '48820099999']",3,2000,2,3
"Hà Nội, Việt Nam",2000-03-03,19.1,14.1,16.8,19.1,14.1,16.8,15.6,92.9,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,123.9,,94.1,4.6,112.5,9.7,4.0,60.0,06:15:24,18:01:53,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"['48823099999', '48820099999']",3,2000,3,4
"Hà Nội, Việt Nam",2000-03-04,22.1,16.4,18.8,22.1,16.4,18.8,17.6,92.9,0.2,100.0,8.33,['rain'],0.0,0.0,33.5,10.8,2.8,,95.0,5.0,112.5,9.7,4.0,60.0,06:14:36,18:02:16,0.94,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48823099999', '48820099999']",3,2000,4,5
"Hà Nội, Việt Nam",2000-03-05,22.1,18.4,20.1,22.1,18.4,20.1,18.7,91.9,1.4,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,114.5,,91.5,5.2,112.5,9.7,4.0,60.0,06:13:46,18:02:38,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48823099999', '48820099999']",3,2000,5,6
"Hà Nội, Việt Nam",2000-03-06,25.1,19.1,21.5,25.1,19.1,21.5,19.6,89.0,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,134.3,,83.8,7.6,112.5,9.7,4.0,60.0,06:12:56,18:03:00,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48823099999', '48820099999']",3,2000,6,0
"Hà Nội, Việt Nam",2000-03-07,25.1,19.6,22.2,25.1,19.6,22.2,19.6,85.6,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,125.9,,90.5,9.6,112.5,9.7,4.0,60.0,06:12:06,18:03:22,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"['48823099999', '48820099999']",3,2000,7,1
"Hà Nội, Việt Nam",2000-03-08,22.1,18.9,20.7,22.1,18.9,20.7,19.4,92.6,0.7,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,133.9,,92.4,4.4,112.5,9.7,4.0,60.0,06:11:15,18:03:43,0.07,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48823099999', '48820099999']",3,2000,8,2
"Hà Nội, Việt Nam",2000-03-09,20.1,18.9,19.3,20.1,18.9,19.3,19.1,98.6,1.7,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,117.0,,99.5,2.4,112.5,9.7,4.0,60.0,06:10:24,18:04:04,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48823099999', '48820099999']",3,2000,9,3
"Hà Nội, Việt Nam",2000-03-10,20.1,18.0,19.1,20.1,18.0,19.1,19.0,99.3,4.2,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,102.0,,98.5,2.2,112.5,9.7,4.0,60.0,06:09:32,18:04:25,0.14,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48823099999', '48820099999']",3,2000,10,4
"Hà Nội, Việt Nam",2000-03-11,18.9,16.1,17.3,18.9,16.1,17.3,16.7,95.9,1.2,100.0,8.33,['rain'],0.0,0.0,33.5,25.2,48.8,,100.0,7.1,112.5,9.7,4.0,60.0,06:08:40,18:04:46,0.18,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48823099999', '48820099999']",3,2000,11,5
