name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Đà Nẵng, Việt Nam",2007-08-19,32.4,24.1,27.5,38.6,24.1,29.3,23.8,82.0,0.0,0.0,0.0,,,,,18.0,135.4,,77.4,9.9,,,,,05:32:03,18:09:28,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-20,33.1,25.0,28.7,39.8,25.0,31.9,23.9,77.2,0.0,0.0,0.0,,,,,14.4,150.9,,73.3,12.4,,,,,05:32:14,18:08:50,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-21,35.0,25.1,30.1,42.1,25.1,34.4,24.2,72.8,0.0,0.0,0.0,,,,,14.4,184.7,,80.0,13.2,,,,,05:32:23,18:08:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-22,35.0,26.1,30.5,41.1,26.1,34.7,23.2,67.0,0.0,0.0,0.0,,,,,14.4,215.2,,86.7,14.0,,,,,05:32:33,18:07:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-23,34.6,25.1,29.4,39.5,25.1,32.4,23.2,71.3,0.0,0.0,0.0,,,,,18.0,167.6,,88.3,14.1,,,,,05:32:42,18:06:52,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-24,34.1,24.1,29.0,41.7,24.1,32.8,24.0,75.7,0.0,0.0,0.0,,,,,18.0,122.6,,75.8,13.8,,,,,05:32:51,18:06:12,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-25,34.1,23.1,28.8,40.7,23.1,32.4,23.4,74.0,0.0,0.0,0.0,,,,,18.0,135.4,,52.3,13.2,,,,,05:33:00,18:05:31,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-26,32.1,26.1,29.5,38.8,26.1,34.2,24.5,75.2,0.0,0.0,0.0,,,,,18.0,64.0,,79.5,14.0,,,,,05:33:09,18:04:49,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-27,31.6,25.1,28.5,36.9,25.1,32.1,23.9,76.5,0.0,0.0,0.0,,,,,14.4,107.4,,83.0,13.4,,,,,05:33:17,18:04:07,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-28,30.1,25.1,26.7,33.4,25.1,28.4,23.8,84.4,0.0,0.0,0.0,,,,,3.6,258.1,,90.0,14.3,,,,,05:33:25,18:03:25,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-29,31.0,25.1,27.3,36.8,25.1,29.5,24.1,83.0,0.07,100.0,4.17,['rain'],,,,14.4,119.5,,81.6,12.9,,,,,05:33:33,18:02:42,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-30,32.1,25.1,28.1,38.8,25.1,31.2,24.0,78.9,0.0,0.0,0.0,,,,,18.0,358.3,,90.0,12.7,,,,,05:33:40,18:01:58,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-08-31,33.1,24.1,27.9,39.5,24.1,30.1,23.7,79.7,15.936,100.0,4.17,['rain'],,,,28.8,353.5,,71.7,12.3,,,,,05:33:48,18:01:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-01,33.4,24.1,28.4,41.3,24.1,31.2,23.6,76.8,0.0,0.0,0.0,,,,,21.6,183.1,,51.0,12.7,,,,,05:33:55,18:00:30,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-02,34.3,24.1,28.1,40.0,24.1,30.6,23.4,77.4,0.004,100.0,4.17,['rain'],,,,25.2,262.9,,70.4,14.0,,,,,05:34:02,17:59:45,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-03,34.1,23.9,28.3,38.8,23.9,30.3,22.8,74.4,0.06,100.0,4.17,['rain'],,,,14.4,216.3,,84.6,12.5,,,,,05:34:08,17:59:00,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-04,34.1,24.1,27.5,40.3,24.1,29.4,23.6,80.9,9.36,100.0,8.33,['rain'],,,,14.4,230.1,,78.0,11.8,,,,,05:34:15,17:58:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-05,32.1,24.1,28.3,39.0,24.1,32.3,24.3,79.8,0.0,0.0,0.0,,,,,25.2,15.7,,82.0,12.8,,,,,05:34:21,17:57:28,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-06,32.1,24.1,27.9,41.1,24.1,31.8,24.7,82.9,11.36,100.0,4.17,['rain'],,,,21.6,327.0,,90.0,12.3,,,,,05:34:27,17:56:42,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-07,33.2,23.1,26.7,42.1,23.1,28.8,23.6,84.4,32.18,100.0,8.33,['rain'],,,,14.4,183.0,,85.0,12.0,,,,,05:34:33,17:55:56,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-08,34.1,23.1,28.7,39.4,23.1,32.0,23.3,74.6,0.0,0.0,0.0,,,,,14.4,135.2,,62.5,13.2,,,,,05:34:39,17:55:09,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-09,34.3,25.1,29.4,43.0,25.1,33.5,24.2,74.9,0.0,0.0,0.0,,,,,18.0,142.0,,84.8,14.1,,,,,05:34:45,17:54:22,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-10,33.0,26.1,29.5,41.2,26.1,34.4,24.6,75.6,0.0,0.0,0.0,,,,,21.6,22.4,,88.3,14.0,,,,,05:34:51,17:53:35,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-11,32.1,24.1,27.5,40.6,24.1,29.9,24.1,83.2,2.167,100.0,8.33,['rain'],,,,25.2,355.4,,83.5,12.6,,,,,05:34:56,17:52:47,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-12,32.0,24.1,28.2,38.0,24.1,32.3,24.4,80.5,0.367,100.0,4.17,['rain'],,,,25.2,14.7,,83.9,13.0,,,,,05:35:02,17:52:00,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-13,31.0,24.1,27.6,38.5,24.1,30.4,24.2,82.6,74.646,100.0,8.33,['rain'],,,,25.2,6.6,,90.4,12.0,,,,,05:35:07,17:51:12,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-14,32.6,24.1,28.4,39.9,24.1,32.2,24.1,78.2,0.001,100.0,4.17,['rain'],,,,25.2,9.5,,85.0,14.0,,,,,05:35:13,17:50:24,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-15,32.1,25.1,28.6,40.3,25.1,32.8,24.9,81.2,23.798,100.0,8.33,['rain'],,,,25.2,9.3,,70.0,12.7,,,,,05:35:18,17:49:36,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-16,33.1,25.1,29.1,39.5,25.1,33.2,24.3,76.2,0.042,100.0,4.17,['rain'],,,,14.4,41.0,,55.7,14.1,,,,,05:35:24,17:48:48,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-17,33.1,25.1,29.0,38.6,25.1,32.7,24.3,76.9,4.083,100.0,4.17,['rain'],,,,14.4,94.9,,80.8,12.4,,,,,05:35:29,17:48:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-18,32.1,25.1,28.4,39.3,25.1,31.7,24.0,77.8,0.633,100.0,8.33,['rain'],,,,39.6,357.6,,90.5,12.7,,,,,05:35:35,17:47:11,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-19,32.1,25.8,27.8,34.9,25.8,29.5,22.4,73.2,0.501,100.0,8.33,['rain'],,,,32.4,346.7,,82.5,7.1,,,,,05:35:40,17:46:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-20,31.1,25.1,28.1,33.6,25.1,29.5,20.5,64.0,0.0,0.0,0.0,,,,,28.8,348.0,,81.7,7.6,,,,,05:35:46,17:45:35,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-21,32.1,22.1,27.3,35.1,22.1,28.7,20.9,68.7,0.004,100.0,4.17,['rain'],,,,28.8,342.0,,79.6,6.7,,,,,05:35:51,17:44:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-22,30.1,24.1,26.0,33.4,24.1,26.8,21.7,78.1,15.218,100.0,12.5,['rain'],,,,14.4,316.8,,91.3,7.0,,,,,05:35:57,17:43:58,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-23,31.1,24.1,27.1,34.2,24.1,28.6,22.1,75.1,1.992,100.0,4.17,['rain'],,,,25.1,325.2,,91.7,6.9,,,,,05:36:03,17:43:10,0.38,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-24,29.1,24.1,26.6,30.0,24.1,27.1,19.2,64.5,0.0,0.0,0.0,,,,,14.4,322.4,,90.0,6.3,,,,,05:36:08,17:42:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-25,31.1,24.1,27.4,36.7,24.1,30.5,23.5,79.8,0.001,100.0,4.17,['rain'],,,,14.4,99.5,,90.8,6.2,,,,,05:36:14,17:41:35,0.45,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-26,32.1,24.1,27.9,38.0,24.1,31.2,24.2,80.9,1.068,100.0,4.17,['rain'],,,,14.4,130.4,,90.0,5.5,,,,,05:36:21,17:40:47,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-27,32.1,24.1,28.0,39.9,24.1,31.1,24.2,80.5,0.001,100.0,4.17,['rain'],,,,25.2,20.4,,84.2,5.8,,,,,05:36:27,17:39:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-28,30.1,25.0,26.9,34.3,25.0,28.9,23.9,84.0,14.874,100.0,12.5,['rain'],,,,21.6,2.6,,83.6,10.0,,,,,05:36:33,17:39:12,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-29,30.1,23.1,25.1,34.6,23.1,25.6,23.5,91.4,49.489,100.0,16.67,['rain'],,,,18.0,310.9,,83.8,7.1,,,,,05:36:40,17:38:25,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-09-30,31.1,24.1,27.1,35.9,24.1,29.6,23.5,81.3,7.947,100.0,8.33,['rain'],,,,25.2,345.6,,91.3,10.0,,,,,05:36:47,17:37:38,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-01,28.1,23.1,26.0,30.9,23.1,27.2,22.6,82.3,73.188,100.0,8.33,['rain'],,,,18.0,304.2,,92.9,5.6,,,,,05:36:54,17:36:52,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-02,26.1,23.1,23.8,26.1,23.1,23.8,23.0,95.4,278.759,100.0,16.67,['rain'],,,,32.3,240.3,,97.9,3.6,,,,,05:37:02,17:36:05,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-03,27.1,23.1,24.9,29.6,23.1,25.1,22.8,88.4,93.992,100.0,16.67,['rain'],,,,32.4,200.8,,97.5,7.7,,,,,05:37:09,17:35:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-04,33.0,24.1,27.2,39.1,24.1,29.6,23.9,83.1,0.618,100.0,12.5,['rain'],,,,10.8,162.7,,90.9,10.7,,,,,05:37:17,17:34:34,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-05,30.1,25.0,26.9,36.2,25.0,29.0,24.7,87.6,1.311,100.0,12.5,['rain'],,,,21.6,357.2,,86.7,11.5,,,,,05:37:25,17:33:49,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-06,31.1,25.1,27.2,36.9,25.1,30.0,24.6,86.2,0.81,100.0,8.33,['rain'],,,,10.8,326.8,,90.9,10.7,,,,,05:37:34,17:33:04,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-07,30.1,25.1,27.3,36.1,25.1,29.7,24.5,85.0,2.794,100.0,8.33,['rain'],,,,10.8,176.0,,90.9,12.0,,,,,05:37:43,17:32:19,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-08,32.1,25.1,27.8,37.5,25.1,30.2,23.9,80.7,0.0,0.0,0.0,,,,,10.8,25.3,,90.4,13.2,,,,,05:37:52,17:31:35,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-09,31.1,25.1,27.5,37.9,25.1,30.3,24.1,81.8,0.0,0.0,0.0,,,,,21.6,9.6,,81.7,12.5,,,,,05:38:01,17:30:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-10,28.1,24.6,26.0,32.1,24.6,27.0,23.9,88.3,11.61,100.0,12.5,['rain'],,,,21.6,6.7,,91.5,10.4,,,,,05:38:11,17:30:09,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-11,28.3,23.1,26.0,32.8,23.1,27.6,23.9,88.6,80.118,100.0,16.67,['rain'],,,,21.6,0.1,,91.3,11.0,,,,,05:38:22,17:29:26,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-12,28.1,23.1,25.6,32.1,23.1,26.6,23.4,88.3,10.93,100.0,16.67,['rain'],,,,10.8,330.1,,90.0,11.4,,,,,05:38:32,17:28:45,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-13,29.1,23.1,26.1,33.7,23.1,27.6,23.4,85.4,1.269,100.0,16.67,['rain'],,,,28.8,358.7,,83.3,12.9,,,,,05:38:43,17:28:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-14,31.1,24.1,26.7,35.6,24.1,28.6,23.5,83.2,4.397,100.0,8.33,['rain'],,,,25.2,10.3,,80.0,12.0,,,,,05:38:55,17:27:22,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-15,26.1,24.1,24.7,26.1,24.1,24.7,23.6,93.7,35.669,100.0,12.5,['rain'],,,,32.4,26.1,,90.9,6.5,,,,,05:39:07,17:26:42,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-16,27.6,24.1,25.7,31.0,24.1,25.9,22.9,84.9,178.759,100.0,16.67,['rain'],,,,46.7,66.9,,95.4,5.6,,,,,05:39:19,17:26:03,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-17,26.3,24.9,25.7,26.3,24.9,25.7,22.1,80.6,13.148,100.0,12.5,['rain'],,,,21.6,38.2,,91.3,6.3,,,,,05:39:32,17:25:24,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-18,28.5,24.1,26.3,32.2,24.1,27.4,22.6,80.3,0.585,100.0,16.67,['rain'],,,,18.0,38.4,,81.4,6.4,,,,,05:39:46,17:24:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-19,27.5,23.1,25.1,30.0,23.1,25.6,21.9,82.9,7.201,100.0,16.67,['rain'],,,,18.0,11.3,,85.2,5.6,,,,,05:40:00,17:24:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-20,27.1,23.1,25.0,29.3,23.1,25.2,21.3,80.4,1.017,100.0,4.17,['rain'],,,,21.6,9.5,,92.1,5.1,,,,,05:40:14,17:23:32,0.3,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-21,26.1,22.1,23.6,26.1,22.1,23.6,21.8,89.9,9.699,100.0,12.5,['rain'],,,,14.4,346.8,,92.6,4.4,,,,,05:40:29,17:22:56,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-22,28.1,22.8,25.2,30.8,22.8,26.0,22.7,86.7,36.951,100.0,12.5,['rain'],,,,14.4,58.4,,81.4,6.4,,,,,05:40:44,17:22:21,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-23,28.8,23.1,26.3,32.3,23.1,27.3,22.2,78.5,6.311,100.0,12.5,['rain'],,,,18.0,55.2,,88.6,7.2,,,,,05:41:00,17:21:47,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-24,28.1,24.1,25.9,31.4,24.1,26.1,22.8,83.0,28.895,100.0,12.5,['rain'],,,,21.6,28.9,,90.8,7.2,,,,,05:41:17,17:21:13,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-25,26.8,24.1,25.3,29.7,24.1,25.4,23.3,89.0,23.598,100.0,16.67,['rain'],,,,32.4,23.5,,92.9,6.9,,,,,05:41:34,17:20:41,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-26,28.6,26.1,27.1,33.3,26.1,28.9,23.0,78.3,10.879,100.0,8.33,['rain'],,,,28.8,65.9,,90.4,7.4,,,,,05:41:52,17:20:09,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-27,28.1,24.1,26.3,31.9,24.1,27.4,23.0,82.3,0.0,0.0,0.0,,,,,18.0,22.6,,86.5,7.6,,,,,05:42:10,17:19:38,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-28,30.1,23.1,26.3,34.4,23.1,28.0,23.1,83.2,0.0,0.0,0.0,,,,,14.4,85.9,,83.3,7.8,,,,,05:42:29,17:19:09,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-29,29.1,24.1,26.7,31.5,24.1,27.6,21.4,73.3,0.498,100.0,4.17,['rain'],,,,21.6,34.0,,74.3,6.9,,,,,05:42:48,17:18:40,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-30,28.1,23.1,25.5,32.8,23.1,25.7,23.6,89.8,70.823,100.0,16.67,['rain'],,,,39.6,45.8,,93.3,5.3,,,,,05:43:08,17:18:12,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-10-31,28.5,25.1,26.7,35.1,25.1,29.2,25.2,91.5,159.34,100.0,12.5,['rain'],,,,18.0,112.2,,79.2,8.6,,,,,05:43:29,17:17:45,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-01,29.1,24.1,25.8,33.7,24.1,26.5,24.3,91.4,37.261,100.0,12.5,['rain'],,,,18.0,67.0,,80.5,7.2,,,,,05:43:50,17:17:19,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-02,25.1,23.1,24.2,25.1,23.1,24.2,22.0,87.6,97.949,100.0,16.67,['rain'],,,,32.3,24.5,,92.9,6.1,,,,,05:44:11,17:16:54,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-03,25.1,22.1,23.5,25.1,22.1,23.5,21.1,86.5,0.671,100.0,16.67,['rain'],,,,28.8,4.9,,92.1,7.3,,,,,05:44:34,17:16:30,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-04,23.1,20.1,22.0,23.1,20.1,22.0,20.9,93.4,34.783,100.0,16.67,['rain'],,,,32.4,355.7,,98.3,5.8,,,,,05:44:57,17:16:07,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-05,22.3,21.1,21.5,22.3,21.1,21.5,20.1,91.7,7.96,100.0,12.5,['rain'],,,,14.4,351.7,,99.6,4.9,,,,,05:45:20,17:15:46,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-06,26.1,20.1,22.7,26.1,20.1,22.7,19.0,80.2,0.0,0.0,0.0,,,,,14.4,316.9,,93.3,4.9,,,,,05:45:44,17:15:25,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-07,28.1,18.1,22.6,28.6,18.1,22.7,17.9,76.4,0.0,0.0,0.0,,,,,25.9,348.5,,88.7,5.2,,,,,05:46:09,17:15:05,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-08,28.1,18.1,23.3,28.3,18.1,23.3,16.5,67.1,0.0,0.0,0.0,,,,,29.5,339.2,,77.4,6.3,,,,,05:46:34,17:14:47,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-09,27.1,21.1,23.8,29.3,21.1,23.9,19.8,79.0,0.809,100.0,8.33,['rain'],,,,20.5,321.1,,93.0,6.4,,,,,05:47:00,17:14:30,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-10,25.1,22.1,23.9,25.1,22.1,23.9,22.0,89.3,17.105,100.0,16.67,['rain'],,,,35.9,19.4,,95.4,5.8,,,,,05:47:27,17:14:14,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
"Đà Nẵng, Việt Nam",2007-11-11,25.1,23.1,24.4,25.1,23.1,24.4,23.1,92.4,64.686,100.0,16.67,['rain'],,,,24.1,61.1,,99.2,4.8,,,,,05:47:54,17:13:59,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48855099999', '48852099999']"
